Region,Moody's rating,Rating-based Default Spread,Total Equity Risk Premium,Country Risk Premium,expected_gdp_growth_rate_pct,expected_gdp_growth_window_years,expected_gdp_growth_start_year,expected_gdp_growth_end_year
Eastern Europe & Russia,A3,0.009544807,0.056837359,0.014837359,0.06702231798777936,9.0,2016.0,2025.0
Middle East,C,0.175,0.314036717,0.272036717,-0.07004827826133897,9.0,2015.0,2024.0
Western Europe,Aaa,0.0,0.042,0.0,0.03978887728067004,9.0,2015.0,2024.0
Eastern Europe & Russia,A2,0.006737511,0.05247343,0.01047343,0.09242099038808504,9.0,2016.0,2025.0
Western Europe,Aaa,0.0,0.042,0.0,0.055491114801249575,9.0,2016.0,2025.0
Asia,Aa3,0.004772403,0.04941868,0.00741868,,,,
Eastern Europe & Russia,Ba3,0.02863442,0.086512078,0.044512078,,,,
Asia,A3,0.009544807,0.056837359,0.014837359,0.05120423283724396,9.0,2016.0,2025.0
Asia,Caa2,0.071679627,0.153425659,0.111425659,0.0645154931202756,9.0,2016.0,2025.0
Africa,Caa2,0.071679627,0.153425659,0.111425659,0.06721497257041764,9.0,2016.0,2025.0
Western Europe,A2,0.006737511,0.05247343,0.01047343,0.09745801097034357,9.0,2016.0,2025.0
Africa,Baa3,0.017498812,0.069201825,0.027201825,0.026599809890448523,9.0,2016.0,2025.0
Central and South America,Baa3,0.017498812,0.069201825,0.027201825,0.05705587912729282,9.0,2016.0,2025.0
Eastern Europe & Russia,B2,0.043793819,0.110077296,0.068077296,0.10961473808222832,9.0,2016.0,2025.0
Asia,B1,0.035839813,0.097712829,0.055712829,0.095303679214364,9.0,2016.0,2025.0
Eastern Europe & Russia,Ba3,0.02863442,0.086512078,0.044512078,0.08700930830625331,9.0,2016.0,2025.0
Caribbean,Baa3,0.017498812,0.069201825,0.027201825,,,,
Africa,Ba1,0.019931802,0.072983897,0.030983897,0.05611600445340703,9.0,2016.0,2025.0
Africa,Caa2,0.071679627,0.153425659,0.111425659,0.07079885911429651,9.0,2016.0,2025.0
Africa,B1,0.035839813,0.097712829,0.055712829,0.03862649938083518,9.0,2016.0,2025.0
Asia,Ba3,0.02863442,0.086512078,0.044512078,0.07105908913211678,9.0,2016.0,2025.0
Western Europe,Aaa,0.0,0.042,0.0,0.0587678731713539,9.0,2016.0,2025.0
Australia & New Zealand,Aaa,0.0,0.042,0.0,0.03786869458059572,9.0,2016.0,2025.0
Central and South America,B2,0.043793819,0.110077296,0.068077296,0.05889664727670674,9.0,2016.0,2025.0
Africa,Caa3,0.079633632,0.165790125,0.123790125,0.08554150097111468,9.0,2016.0,2025.0
Africa,B3,0.051747824,0.122441762,0.080441762,-0.0360458551955285,9.0,2016.0,2025.0
Western Europe,Aaa,0.0,0.042,0.0,0.03683157727694275,9.0,2016.0,2025.0
Middle East,Baa3,0.017498812,0.069201825,0.027201825,0.042857147978704324,9.0,2016.0,2025.0
Asia,Caa1,0.05970183,0.134806228,0.092806228,0.02946506078975153,9.0,2016.0,2025.0
Central and South America,Baa3,0.017498812,0.069201825,0.027201825,0.04714254232153059,9.0,2016.0,2025.0
Asia,B2,0.043793819,0.110077296,0.068077296,0.051063765999358246,9.0,2016.0,2025.0
Central and South America,Ba1,0.019931802,0.072983897,0.030983897,0.03521415204177236,9.0,2016.0,2025.0
Central and South America,Baa1,0.012726409,0.061783146,0.019783146,0.06381246186438272,9.0,2016.0,2025.0
Asia,Baa2,0.015159399,0.065565218,0.023565218,0.04828736962954627,9.0,2016.0,2025.0
Eastern Europe & Russia,A2,0.006737511,0.05247343,0.01047343,0.09089517923413215,9.0,2016.0,2025.0
Western Europe,A3,0.009544807,0.056837359,0.014837359,0.05935340333913319,9.0,2016.0,2025.0
Middle East,Aa2,0.003930215,0.048109501,0.006109501,0.039784405511061216,9.0,2016.0,2025.0
Middle East,A3,0.009544807,0.056837359,0.014837359,,,,
Eastern Europe & Russia,Baa3,0.017498812,0.069201825,0.027201825,0.09767877853926588,9.0,2016.0,2025.0
Africa,B2,0.043793819,0.110077296,0.068077296,0.07420040943559725,9.0,2016.0,2025.0
Middle East,Aa3,0.004772403,0.04941868,0.00741868,0.07090983071285484,9.0,2016.0,2025.0
Africa,Caa1,0.05970183,0.134806228,0.092806228,0.07663167338580168,9.0,2016.0,2025.0
Eastern Europe & Russia,Ba2,0.023955593,0.079238862,0.037238862,0.10047524108459638,9.0,2016.0,2025.0
Middle East,Ba1,0.019931802,0.072983897,0.030983897,,,,
Asia,Aaa,0.0,0.042,0.0,0.07282610001808743,9.0,2016.0,2025.0
Eastern Europe & Russia,A3,0.009544807,0.056837359,0.014837359,,,,
Eastern Europe & Russia,A2,0.006737511,0.05247343,0.01047343,0.0673778259229667,9.0,2016.0,2025.0
Asia,Caa1,0.05970183,0.134806228,0.092806228,0.026758442009677585,9.0,2016.0,2025.0
Africa,Ba2,0.023955593,0.079238862,0.037238862,0.03134250305892583,9.0,2016.0,2025.0
Western Europe,A3,0.009544807,0.056837359,0.014837359,0.048669993161813974,9.0,2016.0,2025.0
Asia,Caa1,0.05970183,0.134806228,0.092806228,0.023881139375117932,9.0,2016.0,2025.0
Caribbean,Ba2,0.023955593,0.079238862,0.037238862,,,,
Caribbean,B3,0.051747824,0.122441762,0.080441762,0.049256283804014034,9.0,2016.0,2025.0
Central and South America,Caa1,0.05970183,0.134806228,0.092806228,0.03505982519209283,9.0,2016.0,2025.0
Africa,B2,0.043793819,0.110077296,0.068077296,,,,
Western Europe,Aaa,0.0,0.042,0.0,0.029927139677196957,9.0,2016.0,2025.0
Western Europe,Aaa,0.0,0.042,0.0,0.04559499993691851,9.0,2016.0,2025.0
Asia,Aa3,0.004772403,0.04941868,0.00741868,,,,
Eastern Europe & Russia,B2,0.043793819,0.110077296,0.068077296,0.10843124755030109,9.0,2016.0,2025.0
Africa,B1,0.035839813,0.097712829,0.055712829,0.06821506378465592,9.0,2016.0,2025.0
Asia,Baa1,0.012726409,0.061783146,0.019783146,0.03775359153499469,9.0,2016.0,2025.0
Africa,B3,0.051747824,0.122441762,0.080441762,0.07754197546087682,9.0,2016.0,2025.0
Caribbean,Ba2,0.023955593,0.079238862,0.037238862,0.010455996246709676,9.0,2016.0,2025.0
Africa,Caa1,0.05970183,0.134806228,0.092806228,0.02925240638277815,9.0,2016.0,2025.0
Western Europe,Ba3,0.02863442,0.086512078,0.044512078,,,,
Caribbean,Baa1,0.012726409,0.061783146,0.019783146,0.05496983143658185,9.0,2015.0,2024.0
Africa,B3,0.051747824,0.122441762,0.080441762,0.08721814977492692,9.0,2016.0,2025.0
Eastern Europe & Russia,Ca,0.095541643,0.190519057,0.148519057,0.09668731338445968,9.0,2016.0,2025.0
Middle East,Aa2,0.003930215,0.048109501,0.006109501,0.04182735773152957,9.0,2015.0,2024.0
Western Europe,Aa3,0.004772403,0.04941868,0.00741868,0.04442182602087463,9.0,2016.0,2025.0
North America,Aa1,0.002186354,0.0442,0.002186354,0.05623687639175068,9.0,2016.0,2025.0
Central and South America,Baa1,0.012726409,0.061783146,0.019783146,0.044899072703951326,9.0,2016.0,2025.0
Eastern Europe & Russia,Ba2,0.023955593,0.079238862,0.037238862,0.0462647075510314,9.0,2016.0,2025.0
Central and South America,Caa3,0.079633632,0.165790125,0.123790125,,,,
Asia,Ba2,0.023955593,0.079238862,0.037238862,,,,
Africa,Caa2,0.071679627,0.153425659,0.111425659,0.03626458106785835,9.0,2016.0,2025.0
